This file includes the data from the calculated trajectory of Particle1 (proton)

Analytic formula for the resulting electric field:
0
REMARK: This does not include the electric field produced by the WOS objects 

Analytic formula for the resulting magnetic field:
(-2.5e-6*y*(z/sqrt(x**2 + y**2 + z**2) - (5*z - 25)/(5*sqrt(x**2 + y**2 + (z - 5)**2)))/(sqrt(x**2 + y**2)*sqrt(25*x**2 + 25*y**2)) + 5.0e-7*(-5*y + 25)*(-(5*z - 50)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 10)**2)) + (5*z - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((x - 5)**2 + (y - 5)**2)*sqrt((5*x - 25)**2 + (-5*y + 25)**2)) + 5.0e-7*(5*z - 25)*(y/sqrt(x**2 + y**2 + (z - 5)**2) - (5*y - 25)/(5*sqrt(x**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt(x**2 + (z - 5)**2)*sqrt(25*x**2 + (5*z - 25)**2)))*L.i + (2.5e-6*x*(z/sqrt(x**2 + y**2 + z**2) - (5*z - 25)/(5*sqrt(x**2 + y**2 + (z - 5)**2)))/(sqrt(x**2 + y**2)*sqrt(25*x**2 + 25*y**2)) + 5.0e-7*(5*x - 25)*(-(5*z - 50)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 10)**2)) + (5*z - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((x - 5)**2 + (y - 5)**2)*sqrt((5*x - 25)**2 + (-5*y + 25)**2)) + 5.0e-7*(-5*z + 25)*(x/sqrt(x**2 + (y - 5)**2 + (z - 5)**2) - (5*x - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((y - 5)**2 + (z - 5)**2)*sqrt((5*y - 25)**2 + (-5*z + 25)**2)))*L.j + (-2.5e-6*x*(y/sqrt(x**2 + y**2 + (z - 5)**2) - (5*y - 25)/(5*sqrt(x**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt(x**2 + (z - 5)**2)*sqrt(25*x**2 + (5*z - 25)**2)) + 5.0e-7*(5*y - 25)*(x/sqrt(x**2 + (y - 5)**2 + (z - 5)**2) - (5*x - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((y - 5)**2 + (z - 5)**2)*sqrt((5*y - 25)**2 + (-5*z + 25)**2)))*L.k

Data concerning the trajectory of the particle (easily imported into excel matlab...):
t;x;y;z;v;a;E;B
0.0027500000000000007;-2.15905265669088;-2.20024824379546;3.61140098338690;(-751.152579409989)*L.i + (-771.123984219686)*L.j + 734.871563379955*L.k;16987.4649968055*L.i + 19578.4830313965*L.j + 37908.1433645028*L.k;(8.86718904030002e-5)*L.i + 0.000102196596251616*L.j + 0.000197874534807314*L.k;(1.18792512549821e-7)*L.i + (-1.41476958435332e-7)*L.j + (1.98353312639723e-8)*L.k
0.002800000000000001;-2.19658936519017;-2.23878020023454;3.64819129689163;(-750.315775664556)*L.i + (-770.154279041980)*L.j + 736.741001018887*L.k;16484.6848205066*L.i + 19209.7240768258*L.j + 36869.3621927747*L.k;(8.60474571106896e-5)*L.i + 0.000100271732617697*L.j + 0.000192452260781760*L.k;(1.16012087347592e-7)*L.i + (-1.37415554052051e-7)*L.j + (1.97261937461025e-8)*L.k
0.002850000000000001;-2.23408484801991;-2.27726412548396;3.68507381197458;(-749.503551658345)*L.i + (-769.202736186085)*L.j + 738.559624887343*L.k;16004.2754279494*L.i + 18851.9901589985*L.j + 35875.5925454772*L.k;(8.35397957843284e-5)*L.i + (9.84044179382565e-5)*L.j + 0.000187264939820831*L.k;(1.13351738429861e-7)*L.i + (-1.33521014983856e-7)*L.j + (1.95961757993432e-8)*L.k
0.002900000000000001;-2.27154030688917;-2.31570091422651;3.72204604260959;(-748.714816348228)*L.i + (-768.268818363516)*L.j + 740.329621609704*L.k;15545.1369767115*L.i + 18504.7227437424*L.j + 34924.2763489725*L.k;(8.11431654197846e-5)*L.i + (9.65917367529292e-5)*L.j + 0.000182299219183235*L.k;(1.10803877776662e-7)*L.i + (-1.29785139904950e-7)*L.j + (1.94471194141119e-8)*L.k
0.0029500000000000012;-2.30895689029697;-2.35409143495054;3.75910560901502;(-747.948532369841)*L.i + (-767.352015081095)*L.j + 742.053054331051*L.k;15106.2221587672*L.i + 18167.4085531041*L.j + 34013.0325049096*L.k;(7.88520992341983e-5)*L.i + (9.48310098316797e-5)*L.j + 0.000177542669910795*L.k;(1.08361500525191e-7)*L.i + (-1.26200202409586e-7)*L.j + (1.92807782185789e-8)*L.k
0.0030000000000000014;-2.34633569615203;-2.39243653123599;3.79625023169186;(-747.203713469087)*L.i + (-766.451840490313)*L.j + 743.731871200735*L.k;14686.5338714180*L.i + 17839.5750781930*L.j + 33139.6422824564*L.k;(7.66613925086068e-5)*L.i + (9.31197707525575e-5)*L.j + 0.000172983710578194*L.k;(1.06018135425922e-7)*L.i + (-1.22758915368137e-7)*L.j + (1.90988166050632e-8)*L.k
0.0030500000000000015;-2.38367777426685;-2.43073702293811;3.83347772586864;(-746.479422046718)*L.i + (-765.567831449830)*L.j + 745.367913161374*L.k;14285.1230233193*L.i + 17520.7865411099*L.j + 32302.0361430860*L.k;(7.45660911357491e-5)*L.i + (9.14557448235989e-5)*L.j + 0.000168611538520439*L.k;(1.03767799813177e-7)*L.i + (-1.19454399028831e-7)*L.j + (1.89028096521710e-8)*L.k
0.0031000000000000016;-2.42098412873175;-2.46899370727925;3.87078599632012;(-745.774766809781)*L.i + (-764.699545779692)*L.j + 746.962921110775*L.k;13901.0864541883*L.i + 17210.6402644162*L.j + 31498.2818329541*L.k;(7.25614807612680e-5)*L.i + (8.98368301320275e-5)*L.j + 0.000164416067676946*L.k;(1.01604958637931e-7)*L.i + (-1.16280152365261e-7)*L.j + (1.86942437423321e-8)*L.k
0.0031500000000000018;-2.45825572017400;-2.50720735985749;3.90817303252989;(-745.088900524638)*L.i + (-763.846560687831)*L.j + 748.518542496589*L.k;13533.5649514985*L.i + 16908.7634100262*L.j + 30726.5735996295*L.k;(7.06430764311703e-5)*L.i + (8.82610805217882e-5)*L.j + 0.000160387872304574*L.k;(9.95244871641769e-8)*L.i + (-1.13230027242207e-7)*L.j + (1.84745177788122e-8)*L.k
0.003200000000000002;-2.49549346790700;-2.54537873558061;3.94563690416986;(-744.421017867068)*L.i + (-763.008471351266)*L.j + 750.036337396793*L.k;13181.7413513059*L.i + 16614.8100525500*L.j + 29985.2224084966*L.k;(6.88066126784363e-5)*L.i + (8.67266903168559e-5)*L.j + 0.000156518135908789*L.k;(9.75216369757958e-8)*L.i + (-1.10298205034235e-7)*L.j + (1.82449449117681e-8)*L.k
0.003250000000000002;-2.53269825197435;-2.58350856953255;3.98317575687209;(-743.770353365450)*L.i + (-762.184889636077)*L.j + 751.517784133256*L.k;12844.8387134368*L.i + 16328.4585550125*L.j + 29272.6470500372*L.k;(6.70480339977898e-5)*L.i + (8.52319806229047e-5)*L.j + 0.000152798604825071*L.k;(9.55920049799678e-8)*L.i + (-1.07479175384534e-7)*L.j + (1.80067546891317e-8)*L.k
0.003300000000000002;-2.56987091509329;-2.62159757777891;4.02078780827070;(-743.136179433521)*L.i + (-761.375442941763)*L.j + 752.964284460577*L.k;12522.1185637252*L.i + 16049.4092175660*L.j + 28587.3660428251*L.k;(6.53634856704531e-5)*L.i + (8.37753870539562e-5)*L.j + 0.000149221545953827*L.k;(9.37315051268967e-8)*L.i + (-1.04767716836698e-7)*L.j + (1.77610955548056e-8)*L.k
0.0033500000000000023;-2.60701226450191;-2.65964645811755;4.05847134429353;(-742.517804489480)*L.i + (-760.579773157016)*L.j + 754.377168367868*L.k;12212.8791979109*L.i + 15777.3821723097*L.j + 27927.9902487945*L.k;(6.37493049107612e-5)*L.i + (8.23554487436693e-5)*L.j + 0.000145779708213254*L.k;(9.19363425948562e-8)*L.i + (-1.02158879110793e-7)*L.j + (1.75090376235772e-8)*L.k
0.0034000000000000024;-2.64412307371448;-2.69765589077943;4.09622471568508;(-741.914571158450)*L.i + (-759.797535715217)*L.j + 755.757698527274*L.k;11916.4540432956*L.i + 15512.1154996557*L.j + 27293.2161274445*L.k;(6.22020123142682e-5)*L.i + (8.09707985130689e-5)*L.j + 0.000142466287327348*L.k;(9.02029902150854e-8)*L.i + (-9.96479668280399e-8)*L.j + (1.72515756691291e-8)*L.k
0.0034500000000000025;-2.68120408418878;-2.73562653908444;4.13404633474377;(-741.325854555483)*L.i + (-759.028398739129)*L.j + 757.107074419569*L.k;11632.2100753813*L.i + 15253.3635438437*L.j + 26681.8195643743*L.k;(6.07183035928463e-5)*L.i + (7.96201540777963e-5)*L.j + 0.000139274893611833*L.k;(8.85281669334482e-8)*L.i + (-9.72305245164702e-8)*L.j + (1.69896322683816e-8)*L.k
0.0035000000000000027;-2.71825600690973;-2.77355905005649;4.17193467225814;(-740.751060646410)*L.i + (-758.272042265353)*L.j + 758.426436164106*L.k;11359.5462875427*L.i + 15000.8954072156*L.j + 26092.6502170999*L.k;(5.92950415866176e-5)*L.i + (7.83023101884612e-5)*L.j + 0.000136199522460213*L.k;(8.69088181255165e-8)*L.i + (-9.49023227538679e-8)*L.j + (1.67240610520343e-8)*L.k
0.003550000000000003;-2.75527952389271;-2.81145405500159;4.20988825462769;(-740.189624683912)*L.i + (-757.528157540054)*L.j + 759.716868077726*L.k;11097.8922123827*L.i + 14754.4936047285*L.j + 25524.6263276665*L.k;(5.79292485456637e-5)*L.i + (7.70161316074104e-5)*L.j + 0.000133234527266429*L.k;(8.53420975992423e-8)*L.i + (-9.26593453245855e-8)*L.j + (1.64556500174742e-8)*L.k
0.003600000000000003;-2.79227528961070;-2.84931217005230;4.24790566115556;(-739.641009716256)*L.i + (-756.796446378388)*L.j + 760.979401984849*L.k;10846.7064938264*L.i + 14513.9528619113*L.j + 24976.7299572740*L.k;(5.66180986765801e-5)*L.i + (7.57605468342527e-5)*L.j + 0.000130374594550347*L.k;(8.38253511349717e-8)*L.i + (-9.04977772841146e-8)*L.j + (1.61851248661430e-8)*L.k
0.003650000000000003;-2.82924393234848;-2.88713399668160;4.28598552150090;(-739.104705166179)*L.i + (-756.076620580814)*L.j + 762.215020298858*L.k;10605.4755092688*L.i + 14279.0790410693*L.j + 24448.0026031055*L.k;(5.53589109503056e-5)*L.i + (7.45345425008133e-5)*L.j + 0.000127614721078307*L.k;(8.23561014264947e-8)*L.i + (-8.84139938399382e-8)*L.j + (1.59131523329488e-8)*L.k
0.003700000000000003;-2.86618605548754;-2.92492012218882;4.32412651328010;(-738.580225477416)*L.i + (-755.368401400237)*L.j + 763.424658892984*L.k;10373.7120412408*L.i + 14049.6881820105*L.j + 23937.5411618994*L.k;(5.41491421684264e-5)*L.i + (7.33371583638784e-5)*L.j + 0.000124950192793593*L.k;(8.09320342993302e-8)*L.i + (-8.64045499696203e-8)*L.j + (1.56403434803464e-8)*L.k
0.0037500000000000033;-2.90310223872489;-2.96267112016009;4.36232735980668;(-738.067108826432)*L.i + (-754.671519054563)*L.j + 764.609209777246*L.k;10150.9539981191*L.i + 13825.6056449235*L.j + 23444.4942086041*L.k;(5.29863802854857e-5)*L.i + (7.21674828311519e-5)*L.j + 0.000122376565391602*L.k;(7.95509860937100e-8)*L.i + (-8.44661707076370e-8)*L.j + (1.53672569342995e-8)*L.k
0.0038000000000000035;-2.93999303922911;-3.00038755090539;4.40058682796060;(-737.564915896894)*L.i + (-753.985712279833)*L.j + 765.769523596506*L.k;9936.76318341018*L.i + 13606.6653442760*L.j + 22968.0585617971*L.k;(5.18683379848381e-5)*L.i + (7.10246489623277e-5)*L.j + 0.000119889646391875*L.k;(7.82109321098902e-8)*L.i + (-8.25957420413834e-8)*L.j + (1.50944020434600e-8)*L.k
0.0038500000000000036;-2.97685899273652;-3.03806996187420;4.43890372617830;(-737.073228714481)*L.i + (-753.310727919633)*L.j + 766.906411963313*L.k;9730.72411309383*L.i + 13392.7090637384*L.j + 22507.4761104878*L.k;(5.07928465053700e-5)*L.i + (6.99078308930966e-5)*L.j + 0.000117485478574503*L.k;(7.69099760226127e-8)*L.i + (-8.07903023643697e-8)*L.j + (1.48222419465903e-8)*L.k
0.0039000000000000037;-3.01370061459061;-3.07571888805146;4.47727690255558;(-736.591649539643)*L.i + (-752.646320546960)*L.j + 768.020649638063*L.k;9532.44288044323*L.i + 13183.5858431704*L.j + 22062.0308795065*L.k;(4.97578497160391e-5)*L.i + (6.88162406353144e-5)*L.j + 0.000115160324661925*L.k;(7.56463401798775e-8)*L.i + (-7.90470344410445e-8)*L.j + (1.45511965365120e-8)*L.k
0.003950000000000004;-3.05051840072751;-3.11333485233525;4.51570524305599;(-736.119799815941)*L.i + (-751.992252115140)*L.j + 769.112976567875*L.k;9341.54606765060*L.i + 12979.1514296506*L.j + 21631.0463129754*L.k;(4.87613984347317e-5)*L.i + (6.77491252114632e-5)*L.j + 0.000112910653139069*L.k;(7.44183567087499e-8)*L.i + (-7.73632578431348e-8)*L.j + (1.42816453117296e-8)*L.k
0.0040000000000000036;-3.08731282861019;-3.15091836589776;4.55418766981784;(-735.657319171662)*L.i + (-751.348291634764)*L.j + 770.184099794634*L.k;9157.67970349161*L.i + 12779.2677853826*L.j + 21213.8827573746*L.k;(4.78016449874357e-5)*L.i + (6.67057640859967e-5)*L.j + 0.000110733125115357*L.k;(7.32244593578060e-8)*L.i + (-7.57364218220241e-8)*L.j + (1.40139301093698e-8)*L.k
0.004050000000000003;-3.12408435811394;-3.18846992853067;4.59272313955361;(-735.203864472421)*L.i + (-750.714214873977)*L.j + 771.234695241756*L.k;8980.50826616441*L.i + 12583.8026460813*L.j + 20809.9351275153*L.k;(4.68768380032169e-5)*L.i + (6.56854668601903e-5)*L.j + 0.000108624582141454*L.k;(7.20631760120702e-8)*L.i + (-7.41640985856353e-8)*L.j + (1.37483577152246e-8)*L.k
0.004100000000000003;-3.16083343236586;-3.22599002897604;4.63131064203585;(-734.759108922508)*L.i + (-750.089804079722)*L.j + 772.265409388452*L.k;8809.71373034537*L.i + 12392.6291241451*L.j + 20418.6307403265*L.k;(4.59853174400001e-5)*L.i + (6.46875712007572e-5)*L.j + 0.000106582034901973*L.k;(7.09331218219960e-8)*L.i + (-7.26439769516404e-8)*L.j + (1.34852023485256e-8)*L.k
0.004150000000000003;-3.19756047854043;-3.26347914524376;4.66994919866429;(-734.322741212814)*L.i + (-749.474847717830)*L.j + 773.276860839530*L.k;8644.99465741621*L.i + 12205.6253515415*L.j + 20039.4273027828*L.k;(4.51255098356986e-5)*L.i + (6.37114409757722e-5)*L.j + 0.000104602652712774*L.k;(6.98329928932225e-8)*L.i + (-7.11738563516970e-8)*L.j + (1.32247080206306e-8)*L.k
0.004200000000000002;-3.23426590861367;-3.30093774491641;4.70863786110885;(-733.894464713185)*L.i + (-748.869140230093)*L.j + 774.269641798139*L.k;8486.06532773915*L.i + 12022.6741579045*L.j + 19671.8110415682*L.k;(4.42959237788269e-5)*L.i + (6.27564645743887e-5)*L.j + 0.000102683753758109*L.k;(6.87615604885641e-8)*L.i + (-6.97516411638705e-8)*L.j + (1.29670907681064e-8)*L.k
0.004250000000000002;-3.27095012007793;-3.33836628544237;4.74737571002416;(-733.473996707147)*L.i + (-748.272481806650)*L.j + 775.244319448258*L.k;8332.65491378916*L.i + 11843.6627798444*L.j + 19315.2949632069*L.k;(4.34951455923812e-5)*L.i + (6.18220533894813e-5)*L.j + 0.000100822796008774*L.k;(6.77176656979941e-8)*L.i + (-6.83753353525222e-8)*L.j + (1.27125407617671e-8)*L.k
0.004300000000000002;-3.30761349661951;-3.37576521441793;4.78616185383107;(-733.061067666980)*L.i + (-747.684678172205)*L.j + 776.201437253198*L.k;8184.50669289598*L.i + 11668.4825979255*L.j + 18969.4172344049*L.k;(4.27218352244770e-5)*L.i + (6.09076404447122e-5)*L.j + (9.90173687677498e-5)*L.k;(6.67002145363025e-8)*L.i + (-6.70430373967738e-8)*L.j + (1.24612242941037e-8)*L.k
0.0043500000000000014;-3.34425640876086;-3.41313496985892;4.82499542756110;(-732.655420567200)*L.i + (-747.105540384803)*L.j + 777.141516175890*L.k;8041.37729830351*L.i + 11497.0288981731*L.j + 18633.7396732598*L.k;(4.19747223389971e-5)*L.i + (6.00126791496342e-5)*L.j + (9.72651847945553e-5)*L.k;(6.57081734316841e-8)*L.i + (-6.57529354902464e-8)*L.j + (1.22132856482440e-8)*L.k
0.004400000000000001;-3.38087921446948;-3.45047598046266;4.86387559176010;(-732.256810234561)*L.i + (-746.534884645965)*L.j + 778.065055826292*L.k;7903.03600722055*L.i + 11329.2006553315*L.j + 18307.8463428152*L.k;(4.12526025993288e-5)*L.i + (5.91366421683321e-5)*L.j + (9.55640729638210e-5)*L.k;(6.47405650717672e-8)*L.i + (-6.45033029961609e-8)*L.j + (1.19688488521297e-8)*L.k
0.004450000000000001;-3.41748225973516;-3.48778866586068;4.90280153144761;(-731.865002732768)*L.i + (-745.972532121197)*L.j + 778.972535540842*L.k;7769.26406451356*L.i + 11164.9003354176*L.j + 17991.3422391727*L.k;(4.05543341381463e-5)*L.i + (5.82790203887835e-5)*L.j + (9.39119714174420e-5)*L.k;(6.37964645765599e-8)*L.i + (-6.32924941430988e-8)*L.j + (1.17280193220161e-8)*L.k
0.0045000000000000005;-3.45406587911722;-3.52507343686262;4.94177245512858;(-731.479774780138)*L.i + (-745.418308769926)*L.j + 779.864415398497*L.k;7639.85404067893*L.i + 11004.0337154007*L.j + 17683.8520670420*L.k;(3.98788342061275e-5)*L.i + (5.74393219816155e-5)*L.j + (9.23069211731408e-5)*L.k;(6.28749959704939e-8)*L.i + (-6.21189399477990e-8)*L.j + (1.14908853997032e-8)*L.k
0.00455;-3.49063039626354;-3.56233069569190;4.98078759385440;(-731.100913198553)*L.i + (-744.872045184089)*L.j + 780.741137177578*L.k;7514.60922272830*L.i + 10846.5097180936*L.j + 17385.0190962083*L.k;(3.92250759924711e-5)*L.i + (5.66170715382628e-5)*L.j + (9.07470601554109e-5)*L.k;(6.19753289282064e-8)*L.i + (-6.09811443523145e-8)*L.j + (1.12575197881153e-8)*L.k
0.0046;-3.52717612440261;-3.59956083621353;5.01984620033040;(-730.728214392069)*L.i + (-744.333576434622)*L.j + 781.603125257307*L.k;7393.34303662468*L.i + 10692.2402605656*L.j + 17094.5040929439*L.k;(3.85920856101043e-5)*L.i + (5.58118092797076e-5)*L.j + (8.92306176176497e-5)*L.k;(6.10966757709433e-8)*L.i + (-5.98776805637056e-8)*L.j + (1.10279808899711e-8)*L.k
0.00465;-3.56370336681038;-3.63676424415438;5.05894754806718;(-730.361483853656)*L.i + (-743.802741925244)*L.j + 782.450787467653*L.k;7275.87849991837*L.i + 10541.1401145880*L.j + 16811.9843208792*L.k;(3.79789392385286e-5)*L.i + (5.50230903280266e-5)*L.j + (8.77559089268642e-5)*L.k;(6.02382886925082e-8)*L.i + (-5.88071875852079e-8)*L.j + (1.08023140543438e-8)*L.k
0.004699999999999999;-3.60021241725302;-3.67394129731635;5.09809093057313;(-730.000535698577)*L.i + (-743.279385252934)*L.j + 783.284515890832*L.k;7162.04770325015*L.i + 10393.1267777992*L.j + 16537.1526062989*L.k;(3.73847604173479e-5)*L.i + (5.42504840338923e-5)*L.j + (8.63213306846653e-5)*L.k;(5.93994571955388e-8)*L.i + (-5.77683669285078e-8)*L.j + (1.05805527359133e-8)*L.k
0.004749999999999999;-3.63670356040697;-3.71109236578267;5.13727566058599;(-729.645192223010)*L.i + (-742.763354074628)*L.j + 784.104687617570*L.k;7051.69131941196*L.i + 10248.1203544322*L.j + 16269.7164632346*L.k;(3.68087174836428e-5)*L.i + (5.34935733539910e-5)*L.j + (8.49253561603880e-5)*L.k;(5.85795057205861e-8)*L.i + (-5.67599794973797e-8)*L.j + (1.03627195716619e-8)*L.k
0.004799999999999999;-3.67317707225760;-3.74821781211776;5.17650106934110;(-729.295283486558)*L.i + (-742.254499979653)*L.j + 784.911665461003*L.k;6944.65813868404*L.i + 10106.0434445866*L.j + 16009.3972740943*L.k;(3.62500211465039e-5)*L.i + (5.27519542730394e-5)*L.j + (8.35665310141054e-5)*L.k;(5.77777914520116e-8)*L.i + (-5.57808426335213e-8)*L.j + (1.01488273796869e-8)*L.k
0.004849999999999998;-3.70963322047746;-3.78531799156072;5.21576650587440;(-728.950646917360)*L.i + (-741.752678367509)*L.j + 785.705798630903*L.k;6840.80462919901*L.i + 9966.82104114756*L.j + 15755.9295219050*L.k;(3.57079221922012e-5)*L.i + (5.20252352657179e-5)*L.j + (8.22434692890601e-5)*L.k;(5.69937022861175e-8)*L.i + (-5.48298273159438e-8)*L.j + (9.93888008468571e-9)*L.k
0.004899999999999998;-3.74607226478539;-3.82239325221300;5.25507133635815;(-728.611126938603)*L.i + (-741.257748330642)*L.j + 786.487423370715*L.k;6739.99452111884*L.i + 9830.38043356159*L.j + 15509.0600705556*L.k;(3.51817093136533e-5)*L.i + (5.13130367943946e-5)*L.j + (8.09548496546404e-5)*L.k;(5.62266549482048e-8)*L.i + (-5.39058555057678e-8)*L.j + (9.73287357453323e-9)*L.k
0.004949999999999998;-3.78249445728745;-3.85944393522015;5.29441494346770;(-728.276574615238)*L.i + (-740.769572541858)*L.j + 787.256863559721*L.k;6642.09841344792*L.i + 9696.65111777344*L.j + 15268.5474897016*L.k;(3.46707070580543e-5)*L.i + (5.06149908390114e-5)*L.j + (7.96994118824924e-5)*L.k;(5.54760932464096e-8)*L.i + (-5.30078976287226e-8)*L.j + (9.53079649221767e-9)*L.k
0.0049999999999999975;-3.81890004280063;-3.89647037494817;5.33379672577749;(-727.946847319844)*L.i + (-740.288017146121)*L.j + 788.014431282495*L.k;6546.99340234544*L.i + 9565.56471171158*L.j + 15034.1614212546*L.k;(3.41742738867224e-5)*L.i + (4.99307404559303e-5)*L.j + (7.84759535396951e-5)*L.k;(5.47414864512316e-8)*L.i + (-5.21349701880717e-8)*L.j + (9.33263096723152e-9)*L.k
0.005049999999999997;-3.85528925916036;-3.93347289915452;5.37321609718481;(-727.621808416539)*L.i + (-739.812951656434)*L.j + 788.760427367642*L.k;6454.56272984052*L.i + 9437.05487578210*L.j + 14805.6819846118*L.k;(3.36918003414481e-5)*L.i + (4.92599393629250e-5)*L.j + (7.72833268841498e-5)*L.k;(5.40223277906230e-8)*L.i + (-5.12861335010803e-8)*L.j + (9.13835329033957e-9)*L.k
0.005099999999999997;-3.89166233751257;-3.97045182915400;5.41267248635972;(-727.301326961996)*L.i + (-739.344248853592)*L.j + 789.495141897707*L.k;6364.69545189583*L.i + 9311.05723789558*L.j + 14582.8992179941*L.k;(3.32227073118391e-5)*L.i + (4.86022515478324e-5)*L.j + (7.61204359484561e-5)*L.k;(5.33181330513885e-8)*L.i + (-5.04604895525066e-8)*L.j + (8.94793453546338e-9)*L.k
0.005149999999999997;-3.92801950259131;-4.00740747997973;5.45216533621986;(-726.985277422578)*L.i + (-738.881784689579)*L.j + 790.218854691993*L.k;6277.28612480725*L.i + 9187.50932260698*L.j + 14365.6125534619*L.k;(3.27664443983758e-5)*L.i + (4.79573508986744e-5)*L.j + (7.49862337995741e-5)*L.k;(5.26284392784385e-8)*L.i + (-4.96571799589509e-8)*L.j + (8.76134113223737e-9)*L.k
0.005199999999999996;-3.96436097298245;-4.04434016053939;5.49169410342867;(-726.673539406734)*L.i + (-738.425438194414)*L.j + 790.931835763914*L.k;6192.23450896961*L.i + 9066.35048399869*L.j + 14153.6303233533*L.k;(3.23224883661149e-5)*L.i + (4.73249208533174e-5)*L.j + (7.38797199625119e-5)*L.k;(5.19528035641652e-8)*L.i + (-4.88753840382173e-8)*L.j + (8.57853539260761e-9)*L.k
0.005249999999999996;-4.00068696137456;-4.08125017376685;5.53125825791595;(-726.365997411782)*L.i + (-737.975091386265)*L.j + 791.634345754399*L.k;6109.44528908056*L.i + 8947.52184197942*L.j + 13946.7692960602*L.k;(3.18903416841978e-5)*L.i + (4.67046540669634e-5)*L.j + (7.27999379971491e-5)*L.k;(5.12908019208721e-8)*L.i + (-4.81143169781554e-8)*L.j + (8.39947599466082e-9)*L.k
0.005299999999999996;-4.03699767479728;-4.11813781676944;5.57085728241955;(-726.062540584308)*L.i + (-737.530629184673)*L.j + 792.326636342781*L.k;6028.82780989645*L.i + 8830.96622171020*L.j + 13744.8542392066*L.k;(3.14695311465382e-5)*L.i + (4.60962520959625e-5)*L.j + (7.17459732180954e-5)*L.k;(5.06420282297873e-8)*L.i + (-4.73732280997380e-8)*L.j + (8.22411842669213e-9)*L.k
0.005349999999999995;-4.07329331484815;-4.15500338097090;5.61049067204694;(-725.763062493393)*L.i + (-737.091939326732)*L.j + 793.008950636472*L.k;5950.29582669471*L.i + 8716.62809590136*L.j + 13547.7175084345*L.k;(3.10596065692747e-5)*L.i + (4.54994250966125e-5)*L.j + (7.07169505482200e-5)*L.k;(5.00060932607396e-8)*L.i + (-4.66513992094075e-8)*L.j + (8.05241539434432e-9)*L.k
0.005399999999999995;-4.10957407790837;-4.19184715225023;5.65015793385595;(-725.467460915985)*L.i + (-736.658912286091)*L.j + 793.681523540686*L.k;5873.76726963782*L.i + 8604.45352975396*L.j + 13355.1986601337*L.k;(3.06601395607879e-5)*L.i + (4.49138915377621e-5)*L.j + (6.97120324971598e-5)*L.k;(4.93826237570743e-8)*L.i + (-4.59481430359823e-8)*L.j + (7.88431719348168e-9)*L.k
0.005449999999999995;-4.14584015534811;-4.22866941107658;5.68985858645338;(-725.175637633712)*L.i + (-736.231441194638)*L.j + 794.344582109353*L.k;5799.16402127269*L.i + 8494.39012834437*L.j + 13167.1440865672*L.k;(3.02707223602824e-5)*L.i + (4.43393779261663e-5)*L.j + (6.87304172567335e-5)*L.k;(4.87712615808414e-8)*L.i + (-4.52628017476658e-8)*L.j + (7.71977205129733e-9)*L.k
0.0054999999999999945;-4.18209173372192;-4.26547043264027;5.72959215961078;(-724.887498240519)*L.i + (-735.809421766773)*L.j + 794.998345878317*L.k;5726.41170643744*L.i + 8386.38698627305*L.j + 12983.4066719571*L.k;(2.98909667411333e-5)*L.i + (4.37756185436610e-5)*L.j + (6.77713369057629e-5)*L.k;(4.81716629137026e-8)*L.i + (-4.45947455449295e-8)*L.j + (7.55872643799556e-9)*L.k
0.005549999999999994;-4.21832899495482;-4.30225048698004;5.76935819389645;(-724.602951960511)*L.i + (-735.392752226131)*L.j + 795.643027181820*L.k;5655.43949388452*L.i + 8280.39463941818*L.j + 12803.8454681942*L.k;(2.95205029753898e-5)*L.i + (4.32223551953251e-5)*L.j + (6.68340557173287e-5)*L.k;(4.75834975093798e-8)*L.i + (-4.39433713252684e-8)*L.j + (7.40112535124008e-9)*L.k
0.005599999999999994;-4.25455211651945;-4.33900983910680;5.80915624032289;(-724.321911475440)*L.i + (-734.981333234679)*L.j + 796.278831453249*L.k;5586.17990896425*L.i + 8176.36501865187*L.j + 12628.3253889297*L.k;(2.91589788560134e-5)*L.i + (4.26793369678856e-5)*L.j + (6.59178685619765e-5)*L.k;(4.70064479938152e-8)*L.i + (-4.33081014160351e-8)*L.j + (7.24691257541553e-9)*L.k
0.005649999999999994;-4.29076127160494;-4.37574874912379;5.84898586000889;(-724.044292761297)*L.i + (-734.575067824078)*L.j + 796.905957510994*L.k;5518.56865674757*L.i + 8074.25140539164*L.j + 12456.7169208920*L.k;(2.88060587736060e-5)*L.i + (4.21463199977039e-5)*L.j + (6.50220994008375e-5)*L.k;(4.64402092095237e-8)*L.i + (-4.26883823717601e-8)*L.j + (7.09603091761293e-9)*L.k
